station identifier,date,observation type,observation value,TMAX_F
UK000047811,18640323,TMAX,81,177.8
UK000047811,18640323,TMIN,31,87.80000000000001
UK000047811,18640323,PRCP,7,44.6
HR000142360,18640323,PRCP,5,41.0
ASN00084016,18640323,PRCP,0,32.0
ITE00100552,18640323,PRCP,12,53.6
ASN00021010,18640323,PRCP,0,32.0
ITE00100553,18640323,PRCP,0,32.0
ITE00105250,18640323,PRCP,178,352.40000000000003
UK000056225,18640323,TMAX,103,217.4
UK000056225,18640323,TMIN,-41,-41.8
UK000056225,18640323,PRCP,0,32.0
ASN00026026,18640323,PRCP,0,32.0
ASN00089049,18640323,PRCP,0,32.0
SZ000006717,18640323,TMAX,2,35.6
SZ000006717,18640323,TMIN,-57,-70.60000000000001
ASN00023078,18640323,PRCP,0,32.0
ASN00019024,18640323,PRCP,0,32.0
ITE00100550,18640324,TMAX,89,192.20000000000002
ITE00100550,18640324,TMIN,50,122.0
ITE00100550,18640324,PRCP,100,212.0
USC00064757,18640324,PRCP,0,32.0
SF000208660,18640324,PRCP,0,32.0
SWE00100003,18640324,PRCP,0,32.0
ASN00086071,18640324,TMAX,286,546.8000000000001
ASN00086071,18640324,TMIN,113,235.4
ASN00086071,18640324,PRCP,0,32.0
USP00CA0003,18640324,PRCP,0,32.0
USC00189674,18640324,PRCP,0,32.0
CA006158350,18640324,TMAX,67,152.60000000000002
CA006158350,18640324,TMIN,-89,-128.20000000000002
CA006158350,18640324,PRCP,0,32.0
CA006158350,18640324,SNOW,0,32.0
HRE00105189,18640324,PRCP,25,77.0
ASN00067054,18640324,PRCP,0,32.0
ASN00081003,18640324,PRCP,0,32.0
ASN00078037,18640324,PRCP,0,32.0
ASN00070037,18640324,PRCP,0,32.0
EIE00101859,18640324,TMAX,117,242.6
EIE00101859,18640324,TMIN,44,111.2
EIE00101859,18640324,PRCP,0,32.0
ASN00019036,18640324,PRCP,0,32.0
BE000006447,18640324,TMAX,113,235.4
BE000006447,18640324,TMIN,-20,-4.0
AGE00135039,18640324,TMAX,175,347.0
AGE00135039,18640324,TMIN,85,185.0
AGE00135039,18640324,PRCP,0,32.0
ASN00022020,18640324,PRCP,0,32.0
ASN00023721,18640324,PRCP,0,32.0
USC00047738,18640324,PRCP,0,32.0
NLM00006235,18640324,PRCP,0,32.0
ASN00026020,18640324,PRCP,0,32.0
GME00125218,18640324,TMAX,70,158.0
GME00125218,18640324,TMIN,-11,12.2
GME00125218,18640324,PRCP,0,32.0
GME00125218,18640324,SNWD,0,32.0
NLE00100499,18640324,PRCP,0,32.0
EZE00100082,18640324,TMAX,89,192.20000000000002
EZE00100082,18640324,TMIN,-3,26.6
EZE00100082,18640324,PRCP,0,32.0
ITE00100554,18640324,TMAX,104,219.20000000000002
ITE00100554,18640324,TMIN,67,152.60000000000002
ITE00100554,18640324,PRCP,57,134.60000000000002
USC00361920,18640324,PRCP,0,32.0
ASN00056002,18640324,PRCP,13,55.400000000000006
ASN00066062,18640324,TMAX,239,462.2
ASN00066062,18640324,TMIN,141,285.8
ASN00066062,18640324,PRCP,0,32.0
ASN00023000,18640324,PRCP,0,32.0
ASN00072001,18640324,PRCP,0,32.0
SW000010537,18640324,PRCP,0,32.0
AU000005901,18640324,TMAX,95,203.0
AU000005901,18640324,TMIN,26,78.80000000000001
GM000004204,18640324,TMAX,94,201.20000000000002
GM000004204,18640324,TMIN,-43,-45.400000000000006
GM000004204,18640324,PRCP,1,33.8
ASN00061055,18640324,PRCP,0,32.0
ASN00021014,18640324,PRCP,0,32.0
UK000047811,18640324,TMAX,116,240.8
UK000047811,18640324,TMIN,36,96.8
UK000047811,18640324,PRCP,0,32.0
HR000142360,18640324,PRCP,0,32.0
ASN00084016,18640324,PRCP,0,32.0
ITE00100552,18640324,PRCP,13,55.400000000000006
ASN00021010,18640324,PRCP,0,32.0
ITE00100553,18640324,PRCP,0,32.0
ITE00105250,18640324,PRCP,38,100.4
UK000056225,18640324,TMAX,127,260.6
UK000056225,18640324,TMIN,-41,-41.8
UK000056225,18640324,PRCP,0,32.0
ASN00026026,18640324,PRCP,0,32.0
ASN00089049,18640324,PRCP,0,32.0
SZ000006717,18640324,TMAX,-19,-2.200000000000003
SZ000006717,18640324,TMIN,-71,-95.8
ASN00023078,18640324,PRCP,0,32.0
ASN00019024,18640324,PRCP,0,32.0
ITE00100550,18640325,TMAX,130,266.0
ITE00100550,18640325,TMIN,55,131.0
ITE00100550,18640325,PRCP,0,32.0
USC00064757,18640325,PRCP,0,32.0
SF000208660,18640325,PRCP,0,32.0
SWE00100003,18640325,PRCP,0,32.0
ASN00086071,18640325,TMAX,194,381.2
ASN00086071,18640325,TMIN,150,302.0
ASN00086071,18640325,PRCP,0,32.0
USP00CA0003,18640325,PRCP,0,32.0
USC00189674,18640325,PRCP,0,32.0
CA006158350,18640325,TMAX,56,132.8
CA006158350,18640325,TMIN,-44,-47.2
CA006158350,18640325,PRCP,3,37.4
CA006158350,18640325,SNOW,0,32.0
HRE00105189,18640325,PRCP,0,32.0
ASN00067054,18640325,PRCP,0,32.0
ASN00081003,18640325,PRCP,25,77.0
ASN00078037,18640325,PRCP,0,32.0
ASN00070037,18640325,PRCP,0,32.0
EIE00101859,18640325,TMAX,100,212.0
EIE00101859,18640325,TMIN,22,71.6
EIE00101859,18640325,PRCP,64,147.2
ASN00019036,18640325,PRCP,0,32.0
BE000006447,18640325,TMAX,127,260.6
BE000006447,18640325,TMIN,-2,28.4
AGE00135039,18640325,TMAX,185,365.0
AGE00135039,18640325,TMIN,105,221.0
AGE00135039,18640325,PRCP,0,32.0
ASN00022020,18640325,PRCP,0,32.0
ASN00023721,18640325,PRCP,0,32.0
USC00047738,18640325,PRCP,0,32.0
NLM00006235,18640325,PRCP,0,32.0
ASN00026020,18640325,PRCP,0,32.0
GME00125218,18640325,TMAX,88,190.4
GME00125218,18640325,TMIN,48,118.4
GME00125218,18640325,PRCP,0,32.0
GME00125218,18640325,SNWD,0,32.0
NLE00100499,18640325,PRCP,0,32.0
EZE00100082,18640325,TMAX,100,212.0
EZE00100082,18640325,TMIN,22,71.6
EZE00100082,18640325,PRCP,0,32.0
ITE00100554,18640325,TMAX,153,307.40000000000003
ITE00100554,18640325,TMIN,48,118.4
ITE00100554,18640325,PRCP,0,32.0
USC00361920,18640325,PRCP,0,32.0
ASN00056002,18640325,PRCP,0,32.0
ASN00066062,18640325,TMAX,241,465.8
ASN00066062,18640325,TMIN,148,298.40000000000003
ASN00066062,18640325,PRCP,0,32.0
ASN00023000,18640325,PRCP,0,32.0
ASN00072001,18640325,PRCP,0,32.0
SW000010537,18640325,PRCP,0,32.0
AU000005901,18640325,TMAX,119,246.20000000000002
AU000005901,18640325,TMIN,31,87.80000000000001
GM000004204,18640325,TMAX,128,262.4
GM000004204,18640325,TMIN,21,69.80000000000001
GM000004204,18640325,PRCP,0,32.0
ASN00061055,18640325,PRCP,0,32.0
ASN00021014,18640325,PRCP,0,32.0
UK000047811,18640325,TMAX,102,215.6
UK000047811,18640325,TMIN,-1,30.2
UK000047811,18640325,PRCP,0,32.0
HR000142360,18640325,PRCP,13,55.400000000000006
ASN00084016,18640325,PRCP,0,32.0
ITE00100552,18640325,PRCP,0,32.0
ASN00021010,18640325,PRCP,0,32.0
ITE00100553,18640325,PRCP,0,32.0
ITE00105250,18640325,PRCP,0,32.0
UK000056225,18640325,TMAX,56,132.8
UK000056225,18640325,TMIN,15,59.0
UK000056225,18640325,PRCP,0,32.0
ASN00026026,18640325,PRCP,0,32.0
ASN00089049,18640325,PRCP,0,32.0
SZ000006717,18640325,TMAX,-42,-43.60000000000001
SZ000006717,18640325,TMIN,-70,-94.0
ASN00023078,18640325,PRCP,0,32.0
ASN00019024,18640325,PRCP,0,32.0
ITE00100550,18640326,TMAX,140,284.0
ITE00100550,18640326,TMIN,53,127.4
ITE00100550,18640326,PRCP,0,32.0
USC00064757,18640326,PRCP,15,59.0
SF000208660,18640326,PRCP,0,32.0
SWE00100003,18640326,PRCP,0,32.0
ASN00086071,18640326,TMAX,233,451.40000000000003
ASN00086071,18640326,TMIN,77,170.6
ASN00086071,18640326,PRCP,0,32.0
USP00CA0003,18640326,PRCP,0,32.0
USC00189674,18640326,PRCP,0,32.0
CA006158350,18640326,TMAX,50,122.0
CA006158350,18640326,TMIN,11,51.8
CA006158350,18640326,PRCP,0,32.0
CA006158350,18640326,SNOW,0,32.0
HRE00105189,18640326,PRCP,47,116.60000000000001
ASN00067054,18640326,PRCP,0,32.0
ASN00081003,18640326,PRCP,0,32.0
ASN00078037,18640326,PRCP,0,32.0
ASN00070037,18640326,PRCP,0,32.0
EIE00101859,18640326,TMAX,89,192.20000000000002
EIE00101859,18640326,TMIN,11,51.8
EIE00101859,18640326,PRCP,41,105.8
ASN00019036,18640326,PRCP,0,32.0
BE000006447,18640326,TMAX,120,248.0
BE000006447,18640326,TMIN,27,80.6
AGE00135039,18640326,TMAX,185,365.0
AGE00135039,18640326,TMIN,115,239.0
AGE00135039,18640326,PRCP,65,149.0
ASN00022020,18640326,PRCP,0,32.0
ASN00023721,18640326,PRCP,0,32.0
USC00047738,18640326,PRCP,58,136.4
NLM00006235,18640326,PRCP,0,32.0
ASN00026020,18640326,PRCP,3,37.4
GME00125218,18640326,TMAX,105,221.0
GME00125218,18640326,TMIN,25,77.0
GME00125218,18640326,PRCP,1,33.8
GME00125218,18640326,SNWD,0,32.0
NLE00100499,18640326,PRCP,0,32.0
EZE00100082,18640326,TMAX,149,300.2
EZE00100082,18640326,TMIN,18,64.4
EZE00100082,18640326,PRCP,0,32.0
ITE00100554,18640326,TMAX,127,260.6
ITE00100554,18640326,TMIN,64,147.2
ITE00100554,18640326,PRCP,0,32.0
USC00361920,18640326,PRCP,635,1175.0
ASN00056002,18640326,PRCP,0,32.0
ASN00066062,18640326,TMAX,218,424.40000000000003
ASN00066062,18640326,TMIN,158,316.40000000000003
ASN00066062,18640326,PRCP,0,32.0
ASN00023000,18640326,PRCP,0,32.0
ASN00072001,18640326,PRCP,0,32.0
SW000010537,18640326,PRCP,0,32.0
AU000005901,18640326,TMAX,130,266.0
AU000005901,18640326,TMIN,16,60.8
GM000004204,18640326,TMAX,134,273.20000000000005
GM000004204,18640326,TMIN,10,50.0
GM000004204,18640326,PRCP,1,33.8
ASN00061055,18640326,PRCP,25,77.0
ASN00021014,18640326,PRCP,0,32.0
UK000047811,18640326,TMAX,59,138.2
UK000047811,18640326,TMIN,-11,12.2
UK000047811,18640326,PRCP,22,71.6
HR000142360,18640326,PRCP,0,32.0
ASN00084016,18640326,PRCP,0,32.0
ITE00100552,18640326,PRCP,161,321.8
ASN00021010,18640326,PRCP,0,32.0
ITE00100553,18640326,PRCP,50,122.0
ITE00105250,18640326,PRCP,1,33.8
UK000056225,18640326,TMAX,82,179.6
UK000056225,18640326,TMIN,-2,28.4
UK000056225,18640326,PRCP,5,41.0
ASN00026026,18640326,PRCP,0,32.0
ASN00089049,18640326,PRCP,5,41.0
SZ000006717,18640326,TMAX,-19,-2.200000000000003
SZ000006717,18640326,TMIN,-87,-124.6
ASN00023078,18640326,PRCP,0,32.0
ASN00019024,18640326,PRCP,0,32.0
ITE00100550,18640327,TMAX,108,226.4
ITE00100550,18640327,TMIN,60,140.0
ITE00100550,18640327,PRCP,13,55.400000000000006
USC00064757,18640327,PRCP,0,32.0
SF000208660,18640327,PRCP,0,32.0
SWE00100003,18640327,PRCP,0,32.0
ASN00086071,18640327,TMAX,221,429.8
ASN00086071,18640327,TMIN,81,177.8
ASN00086071,18640327,PRCP,0,32.0
USP00CA0003,18640327,PRCP,0,32.0
USC00189674,18640327,PRCP,0,32.0
CA006158350,18640327,TMAX,44,111.2
CA006158350,18640327,TMIN,-28,-18.4
CA006158350,18640327,PRCP,0,32.0
CA006158350,18640327,SNOW,0,32.0
HRE00105189,18640327,PRCP,121,249.8
ASN00067054,18640327,PRCP,46,114.8
ASN00081003,18640327,PRCP,0,32.0
ASN00078037,18640327,PRCP,0,32.0
ASN00070037,18640327,PRCP,5,41.0
EIE00101859,18640327,TMAX,89,192.20000000000002
EIE00101859,18640327,TMIN,28,82.4
EIE00101859,18640327,PRCP,79,174.20000000000002
ASN00019036,18640327,PRCP,0,32.0
BE000006447,18640327,TMAX,68,154.4
BE000006447,18640327,TMIN,32,89.6
AGE00135039,18640327,PRCP,25,77.0
ASN00022020,18640327,PRCP,0,32.0
ASN00023721,18640327,PRCP,0,32.0
USC00047738,18640327,PRCP,0,32.0
NLM00006235,18640327,PRCP,8,46.4
ASN00026020,18640327,PRCP,0,32.0
GME00125218,18640327,TMAX,106,222.8
GME00125218,18640327,TMIN,11,51.8
GME00125218,18640327,PRCP,33,91.4
GME00125218,18640327,SNWD,0,32.0
NLE00100499,18640327,PRCP,7,44.6
EZE00100082,18640327,TMAX,140,284.0
EZE00100082,18640327,TMIN,13,55.400000000000006
EZE00100082,18640327,PRCP,10,50.0
ITE00100554,18640327,TMAX,122,251.6
ITE00100554,18640327,TMIN,54,129.2
ITE00100554,18640327,PRCP,238,460.40000000000003
USC00361920,18640327,PRCP,0,32.0
ASN00056002,18640327,PRCP,0,32.0
ASN00066062,18640327,TMAX,217,422.6
ASN00066062,18640327,TMIN,153,307.40000000000003
ASN00066062,18640327,PRCP,127,260.6
ASN00023000,18640327,PRCP,0,32.0
ASN00072001,18640327,PRCP,0,32.0
SW000010537,18640327,PRCP,0,32.0
AU000005901,18640327,TMAX,145,293.0
AU000005901,18640327,TMIN,19,66.2
GM000004204,18640327,TMAX,101,213.8
GM000004204,18640327,TMIN,-8,17.6
GM000004204,18640327,PRCP,1,33.8
ASN00061055,18640327,PRCP,0,32.0
ASN00021014,18640327,PRCP,0,32.0
UK000047811,18640327,TMAX,68,154.4
UK000047811,18640327,TMIN,-23,-9.399999999999999
UK000047811,18640327,PRCP,3,37.4
HR000142360,18640327,PRCP,270,518.0
GM000010962,18640327,PRCP,152,305.6
ASN00084016,18640327,PRCP,178,352.40000000000003
ITE00100552,18640327,PRCP,45,113.0
ASN00021010,18640327,PRCP,0,32.0
ITE00100553,18640327,PRCP,0,32.0
ITE00105250,18640327,PRCP,29,84.2
UK000056225,18640327,TMAX,83,181.4
UK000056225,18640327,TMIN,27,80.6
UK000056225,18640327,PRCP,0,32.0
ASN00026026,18640327,PRCP,0,32.0
ASN00089049,18640327,PRCP,0,32.0
SZ000006717,18640327,TMAX,-49,-56.2
SZ000006717,18640327,TMIN,-98,-144.4
ASN00023078,18640327,PRCP,0,32.0
ASN00019024,18640327,PRCP,0,32.0
ITE00100550,18640328,TMAX,81,177.8
ITE00100550,18640328,TMIN,43,109.4
ITE00100550,18640328,PRCP,243,469.40000000000003
USC00064757,18640328,PRCP,0,32.0
SF000208660,18640328,PRCP,15,59.0
SWE00100003,18640328,PRCP,92,197.6
ASN00086071,18640328,TMAX,239,462.2
ASN00086071,18640328,TMIN,113,235.4
ASN00086071,18640328,PRCP,0,32.0
USP00CA0003,18640328,PRCP,0,32.0
USC00189674,18640328,PRCP,0,32.0
CA006158350,18640328,TMAX,50,122.0
CA006158350,18640328,TMIN,-17,1.3999999999999986
CA006158350,18640328,PRCP,0,32.0
CA006158350,18640328,SNOW,0,32.0
HRE00105189,18640328,PRCP,63,145.4
ASN00067054,18640328,PRCP,135,275.0
ASN00081003,18640328,PRCP,0,32.0
ASN00078037,18640328,PRCP,0,32.0
ASN00070037,18640328,PRCP,0,32.0
EIE00101859,18640328,TMAX,94,201.20000000000002
EIE00101859,18640328,TMIN,44,111.2
EIE00101859,18640328,PRCP,15,59.0
ASN00019036,18640328,PRCP,0,32.0
BE000006447,18640328,TMAX,81,177.8
BE000006447,18640328,TMIN,-14,6.800000000000001
AGE00135039,18640328,PRCP,0,32.0
ASN00022020,18640328,PRCP,0,32.0
ASN00023721,18640328,PRCP,0,32.0
USC00047738,18640328,PRCP,0,32.0
USC00047738,18640328,WT01,1,33.8
NLM00006235,18640328,PRCP,10,50.0
ASN00026020,18640328,PRCP,0,32.0
GME00125218,18640328,TMAX,66,150.8
GME00125218,18640328,TMIN,6,42.8
GME00125218,18640328,PRCP,0,32.0
GME00125218,18640328,SNWD,0,32.0
NLE00100499,18640328,PRCP,56,132.8
EZE00100082,18640328,TMAX,69,156.2
EZE00100082,18640328,TMIN,29,84.2
EZE00100082,18640328,PRCP,17,62.6
ITE00100554,18640328,TMAX,102,215.6
ITE00100554,18640328,TMIN,40,104.0
ITE00100554,18640328,PRCP,0,32.0
USC00361920,18640328,PRCP,0,32.0
ASN00056002,18640328,PRCP,0,32.0
ASN00066062,18640328,TMAX,222,431.6
ASN00066062,18640328,TMIN,148,298.40000000000003
ASN00066062,18640328,PRCP,251,483.8
ASN00023000,18640328,PRCP,0,32.0
ASN00072001,18640328,PRCP,25,77.0
SW000010537,18640328,PRCP,0,32.0
AU000005901,18640328,TMAX,86,186.8
AU000005901,18640328,TMIN,8,46.4
GM000004204,18640328,TMAX,64,147.2
GM000004204,18640328,TMIN,-8,17.6
GM000004204,18640328,PRCP,6,42.8
ASN00061055,18640328,PRCP,254,489.2
ASN00021014,18640328,PRCP,0,32.0
UK000047811,18640328,TMAX,86,186.8
UK000047811,18640328,TMIN,9,48.2
UK000047811,18640328,PRCP,10,50.0
HR000142360,18640328,PRCP,36,96.8
ASN00084016,18640328,PRCP,508,946.4
ITE00100552,18640328,PRCP,35,95.0
ASN00021010,18640328,PRCP,0,32.0
ITE00100553,18640328,PRCP,210,410.0
ITE00105250,18640328,PRCP,5,41.0
UK000056225,18640328,TMAX,85,185.0
UK000056225,18640328,TMIN,10,50.0
UK000056225,18640328,PRCP,25,77.0
ASN00026026,18640328,PRCP,0,32.0
ASN00089049,18640328,PRCP,0,32.0
SZ000006717,18640328,TMAX,-62,-79.60000000000001
SZ000006717,18640328,TMIN,-130,-202.0
ASN00023078,18640328,PRCP,0,32.0
ASN00019024,18640328,PRCP,0,32.0
ITE00100550,18640329,TMAX,113,235.4
ITE00100550,18640329,TMIN,36,96.8
ITE00100550,18640329,PRCP,70,158.0
USC00064757,18640329,PRCP,0,32.0
SF000208660,18640329,PRCP,0,32.0
SWE00100003,18640329,PRCP,172,341.6
ASN00086071,18640329,TMAX,228,442.40000000000003
ASN00086071,18640329,TMIN,106,222.8
ASN00086071,18640329,PRCP,0,32.0
USP00CA0003,18640329,PRCP,23,73.4
USC00189674,18640329,PRCP,0,32.0
CA006158350,18640329,TMAX,56,132.8
CA006158350,18640329,TMIN,11,51.8
CA006158350,18640329,PRCP,91,195.8
CA006158350,18640329,SNOW,25,77.0
HRE00105189,18640329,PRCP,0,32.0
ASN00067054,18640329,PRCP,18,64.4
ASN00081003,18640329,PRCP,0,32.0
ASN00078037,18640329,PRCP,0,32.0
ASN00070037,18640329,PRCP,10,50.0
EIE00101859,18640329,TMAX,106,222.8
EIE00101859,18640329,TMIN,50,122.0
EIE00101859,18640329,PRCP,5,41.0
ASN00019036,18640329,PRCP,0,32.0
BE000006447,18640329,TMAX,66,150.8
BE000006447,18640329,TMIN,0,32.0
AGE00135039,18640329,TMAX,170,338.0
AGE00135039,18640329,TMIN,125,257.0
AGE00135039,18640329,PRCP,0,32.0
ASN00022020,18640329,PRCP,0,32.0
ASN00023721,18640329,PRCP,0,32.0
USC00047738,18640329,PRCP,0,32.0
USC00047738,18640329,WT01,1,33.8
NLM00006235,18640329,PRCP,0,32.0
ASN00026020,18640329,PRCP,0,32.0
GME00125218,18640329,TMAX,68,154.4
GME00125218,18640329,TMIN,-10,14.0
GME00125218,18640329,PRCP,0,32.0
GME00125218,18640329,SNWD,0,32.0
NLE00100499,18640329,PRCP,76,168.8
EZE00100082,18640329,TMAX,87,188.6
EZE00100082,18640329,TMIN,25,77.0
EZE00100082,18640329,PRCP,0,32.0
ITE00100554,18640329,TMAX,110,230.0
ITE00100554,18640329,TMIN,-2,28.4
ITE00100554,18640329,PRCP,57,134.60000000000002
USC00361920,18640329,PRCP,0,32.0
ASN00056002,18640329,PRCP,0,32.0
ASN00066062,18640329,TMAX,228,442.40000000000003
ASN00066062,18640329,TMIN,159,318.2
ASN00066062,18640329,PRCP,521,969.8000000000001
ASN00023000,18640329,PRCP,0,32.0
ASN00072001,18640329,PRCP,0,32.0
SW000010537,18640329,PRCP,0,32.0
AU000005901,18640329,TMAX,90,194.0
AU000005901,18640329,TMIN,16,60.8
GM000004204,18640329,TMAX,86,186.8
GM000004204,18640329,TMIN,-38,-36.400000000000006
GM000004204,18640329,PRCP,1,33.8
ASN00061055,18640329,PRCP,165,329.0
ASN00021014,18640329,PRCP,0,32.0
UK000047811,18640329,TMAX,100,212.0
UK000047811,18640329,TMIN,9,48.2
UK000047811,18640329,PRCP,37,98.60000000000001
HR000142360,18640329,PRCP,43,109.4
ASN00084016,18640329,PRCP,838,1540.4
ITE00100552,18640329,PRCP,22,71.6
ASN00021010,18640329,PRCP,0,32.0
ITE00100553,18640329,PRCP,35,95.0
ITE00105250,18640329,PRCP,44,111.2
UK000056225,18640329,TMAX,99,210.20000000000002
UK000056225,18640329,TMIN,4,39.2
UK000056225,18640329,PRCP,37,98.60000000000001
ASN00026026,18640329,PRCP,0,32.0
ASN00089049,18640329,PRCP,0,32.0
SZ000006717,18640329,TMAX,-80,-112.0
SZ000006717,18640329,TMIN,-147,-232.60000000000002
ASN00023078,18640329,PRCP,0,32.0
ASN00019024,18640329,PRCP,0,32.0
ITE00100550,18640330,TMAX,83,181.4
ITE00100550,18640330,TMIN,15,59.0
ITE00100550,18640330,PRCP,70,158.0
USC00064757,18640330,PRCP,206,402.8
SF000208660,18640330,PRCP,0,32.0
SWE00100003,18640330,PRCP,144,291.2
ASN00086071,18640330,TMAX,291,555.8000000000001
ASN00086071,18640330,TMIN,123,253.4
ASN00086071,18640330,PRCP,0,32.0
USP00CA0003,18640330,PRCP,0,32.0
USC00189674,18640330,PRCP,0,32.0
CA006158350,18640330,TMAX,33,91.4
CA006158350,18640330,TMIN,0,32.0
CA006158350,18640330,PRCP,23,73.4
CA006158350,18640330,SNOW,5,41.0
HRE00105189,18640330,PRCP,53,127.4
ASN00067054,18640330,PRCP,160,320.0
ASN00081003,18640330,PRCP,0,32.0
ASN00078037,18640330,PRCP,0,32.0
ASN00070037,18640330,PRCP,10,50.0
EIE00101859,18640330,TMAX,100,212.0
EIE00101859,18640330,TMIN,39,102.2
EIE00101859,18640330,PRCP,28,82.4
ASN00019036,18640330,PRCP,0,32.0
BE000006447,18640330,TMAX,82,179.6
BE000006447,18640330,TMIN,2,35.6
AGE00135039,18640330,TMAX,185,365.0
AGE00135039,18640330,TMIN,105,221.0
AGE00135039,18640330,PRCP,0,32.0
ASN00022020,18640330,PRCP,0,32.0
ASN00023721,18640330,PRCP,0,32.0
USC00047738,18640330,PRCP,0,32.0
USC00047738,18640330,WT01,1,33.8
NLM00006235,18640330,PRCP,18,64.4
ASN00026020,18640330,PRCP,0,32.0
GME00125218,18640330,TMAX,81,177.8
GME00125218,18640330,TMIN,-18,-0.3999999999999986
GME00125218,18640330,PRCP,0,32.0
GME00125218,18640330,SNWD,0,32.0
NLE00100499,18640330,PRCP,0,32.0
EZE00100082,18640330,TMAX,107,224.6
EZE00100082,18640330,TMIN,28,82.4
EZE00100082,18640330,PRCP,0,32.0
ITE00100554,18640330,TMAX,108,226.4
ITE00100554,18640330,TMIN,17,62.6
ITE00100554,18640330,PRCP,0,32.0
USC00361920,18640330,PRCP,330,626.0
ASN00056002,18640330,PRCP,13,55.400000000000006
ASN00066062,18640330,TMAX,229,444.2
ASN00066062,18640330,TMIN,167,332.6
ASN00066062,18640330,PRCP,163,325.40000000000003
ASN00023000,18640330,PRCP,0,32.0
ASN00072001,18640330,PRCP,0,32.0
SW000010537,18640330,PRCP,0,32.0
AU000005901,18640330,TMAX,80,176.0
AU000005901,18640330,TMIN,15,59.0
GM000004204,18640330,TMAX,106,222.8
GM000004204,18640330,TMIN,-36,-32.8
GM000004204,18640330,PRCP,1,33.8
ASN00061055,18640330,PRCP,165,329.0
ASN00021014,18640330,PRCP,0,32.0
UK000047811,18640330,TMAX,97,206.6
UK000047811,18640330,TMIN,26,78.80000000000001
UK000047811,18640330,PRCP,11,51.8
HR000142360,18640330,PRCP,0,32.0
ASN00084016,18640330,PRCP,0,32.0
ITE00100552,18640330,PRCP,127,260.6
ASN00021010,18640330,PRCP,0,32.0
ITE00100553,18640330,PRCP,0,32.0
ITE00105250,18640330,PRCP,44,111.2
UK000056225,18640330,TMAX,113,235.4
UK000056225,18640330,TMIN,3,37.4
UK000056225,18640330,PRCP,0,32.0
ASN00026026,18640330,PRCP,0,32.0
ASN00089049,18640330,PRCP,0,32.0
SZ000006717,18640330,TMAX,-113,-171.4
SZ000006717,18640330,TMIN,-145,-229.0
ASN00023078,18640330,PRCP,0,32.0
ASN00019024,18640330,PRCP,0,32.0
ITE00100550,18640331,TMAX,143,289.40000000000003
ITE00100550,18640331,TMIN,25,77.0
ITE00100550,18640331,PRCP,0,32.0
USC00064757,18640331,PRCP,0,32.0
SF000208660,18640331,PRCP,0,32.0
SWE00100003,18640331,PRCP,37,98.60000000000001
ASN00086071,18640331,TMAX,306,582.8000000000001
ASN00086071,18640331,TMIN,143,289.40000000000003
ASN00086071,18640331,PRCP,0,32.0
USP00CA0003,18640331,PRCP,145,293.0
USC00189674,18640331,PRCP,180,356.0
CA006158350,18640331,TMAX,39,102.2
CA006158350,18640331,TMIN,6,42.8
CA006158350,18640331,PRCP,38,100.4
CA006158350,18640331,SNOW,5,41.0
HRE00105189,18640331,PRCP,0,32.0
ASN00067054,18640331,PRCP,8,46.4
ASN00081003,18640331,PRCP,0,32.0
ASN00078037,18640331,PRCP,0,32.0
ASN00070037,18640331,PRCP,3,37.4
EIE00101859,18640331,TMAX,94,201.20000000000002
EIE00101859,18640331,TMIN,17,62.6
EIE00101859,18640331,PRCP,94,201.20000000000002
ASN00019036,18640331,PRCP,0,32.0
BE000006447,18640331,TMAX,101,213.8
BE000006447,18640331,TMIN,13,55.400000000000006
AGE00135039,18640331,TMAX,170,338.0
AGE00135039,18640331,TMIN,100,212.0
AGE00135039,18640331,PRCP,0,32.0
ASN00022020,18640331,PRCP,0,32.0
ASN00023721,18640331,PRCP,0,32.0
USC00047738,18640331,PRCP,0,32.0
NLM00006235,18640331,PRCP,10,50.0
ASN00026020,18640331,PRCP,0,32.0
GME00125218,18640331,TMAX,75,167.0
GME00125218,18640331,TMIN,34,93.2
GME00125218,18640331,PRCP,2,35.6
GME00125218,18640331,SNWD,0,32.0
NLE00100499,18640331,PRCP,67,152.60000000000002
EZE00100082,18640331,TMAX,90,194.0
EZE00100082,18640331,TMIN,29,84.2
EZE00100082,18640331,PRCP,0,32.0
ITE00100554,18640331,TMAX,144,291.2
ITE00100554,18640331,TMIN,34,93.2
ITE00100554,18640331,PRCP,0,32.0
USC00361920,18640331,PRCP,0,32.0
ASN00056002,18640331,PRCP,267,512.6
ASN00066062,18640331,TMAX,234,453.2
ASN00066062,18640331,TMIN,177,350.6
ASN00066062,18640331,PRCP,46,114.8
ASN00023000,18640331,PRCP,0,32.0
ASN00072001,18640331,PRCP,0,32.0
SW000010537,18640331,PRCP,75,167.0
AU000005901,18640331,TMAX,90,194.0
AU000005901,18640331,TMIN,16,60.8
GM000004204,18640331,TMAX,95,203.0
GM000004204,18640331,TMIN,19,66.2
GM000004204,18640331,PRCP,0,32.0
ASN00061055,18640331,PRCP,38,100.4
ASN00021014,18640331,PRCP,0,32.0
UK000047811,18640331,TMAX,97,206.6
UK000047811,18640331,TMIN,4,39.2
UK000047811,18640331,PRCP,12,53.6
HR000142360,18640331,PRCP,0,32.0
ASN00084016,18640331,PRCP,0,32.0
ITE00100552,18640331,PRCP,0,32.0
