ITE00100550,18650101,TMAX,20,Unnamed: 4,Unnamed: 5,E,Unnamed: 7
ITE00100554,18650717,TMIN,213,,,E,
ITE00100554,18650717,PRCP,0,,,E,
USC00361920,18650717,PRCP,584,,,F,
ASN00066062,18650717,TMAX,150,,,a,
ASN00066062,18650717,TMIN,44,,D,a,
ASN00066062,18650717,PRCP,0,,,a,
ASN00023000,18650717,PRCP,0,,,a,
SW000010537,18650717,PRCP,0,,,E,
AU000005901,18650717,TMAX,315,,,E,
AU000005901,18650717,TMIN,200,,,E,
GM000004204,18650717,TMAX,319,,,E,
GM000004204,18650717,TMIN,160,,,E,
GM000004204,18650717,PRCP,1,,,E,
ASN00075048,18650717,PRCP,0,,,a,
UK000047811,18650717,TMAX,178,,,E,
UK000047811,18650717,TMIN,88,,,E,
UK000047811,18650717,PRCP,0,,,E,
USC00288878,18650717,TMAX,267,,,6,
HR000142360,18650717,PRCP,0,,,E,
ITE00100552,18650717,PRCP,0,,,E,
ITE00100553,18650717,PRCP,0,,,E,
ITE00105250,18650717,PRCP,0,,,E,
CA006148100,18650717,TMAX,206,,,C,
CA006148100,18650717,TMIN,94,,,C,
CA006148100,18650717,PRCP,0,,,C,
CA006148100,18650717,SNOW,0,,,C,
ASN00090015,18650717,TMAX,178,,,a,
ASN00090015,18650717,TMIN,72,,,a,
UK000056225,18650717,TMAX,196,,,E,
UK000056225,18650717,TMIN,111,,,E,
UK000056225,18650717,PRCP,102,,,E,
ASN00026026,18650717,PRCP,0,,,a,
ASN00089049,18650717,PRCP,20,,,a,
SZ000006717,18650717,TMAX,173,,,G,
SZ000006717,18650717,TMIN,105,,,G,
ITE00100550,18650718,TMAX,338,,,E,
ITE00100550,18650718,TMIN,213,,,E,
ITE00100550,18650718,PRCP,0,,,E,
USC00064757,18650718,PRCP,0,,,F,
SF000208660,18650718,PRCP,1,,,I,
ASN00089000,18650718,PRCP,127,,,a,
SWE00100003,18650718,PRCP,0,,,E,
ASN00086071,18650718,TMAX,141,,,a,
ASN00086071,18650718,TMIN,92,,,a,
ASN00086071,18650718,PRCP,0,,,a,
ASN00079042,18650718,PRCP,122,,,a,
USP00CA0003,18650718,PRCP,0,,,F,
CA006158350,18650718,TMAX,278,,,C,
CA006158350,18650718,TMIN,117,,,C,
CA006158350,18650718,PRCP,0,,,C,
CA006158350,18650718,SNOW,0,,,C,
HRE00105189,18650718,PRCP,0,,,E,
ASN00081003,18650718,PRCP,0,,,a,
ASN00078037,18650718,PRCP,0,,,a,
EIE00101859,18650718,TMAX,194,,,E,
EIE00101859,18650718,TMIN,100,,,E,
EIE00101859,18650718,PRCP,36,,,E,
BE000006447,18650718,TMAX,255,,,I,
BE000006447,18650718,TMIN,162,,,I,
AGE00135039,18650718,TMAX,331,,,E,
AGE00135039,18650718,TMIN,245,,,E,
AGE00135039,18650718,PRCP,0,,,E,
ASN00094052,18650718,PRCP,10,,,a,
ASN00035065,18650718,PRCP,0,,,a,
USC00047738,18650718,PRCP,0,P,,Z,
NLM00006235,18650718,PRCP,74,,,E,
ASN00026020,18650718,PRCP,104,,,a,
GME00125218,18650718,TMAX,298,,,E,
GME00125218,18650718,TMIN,204,,,E,
GME00125218,18650718,PRCP,0,,,E,
GME00125218,18650718,SNWD,0,,,E,
NLE00100499,18650718,PRCP,0,,,E,
EZE00100082,18650718,TMAX,327,,,E,
EZE00100082,18650718,TMIN,199,,,E,
EZE00100082,18650718,PRCP,0,,,E,
ITE00100554,18650718,TMAX,348,,,E,
ITE00100554,18650718,TMIN,220,,,E,
ITE00100554,18650718,PRCP,0,,,E,
USC00361920,18650718,PRCP,0,,,F,
ASN00066062,18650718,TMAX,161,,,a,
ASN00066062,18650718,TMIN,59,,D,a,
ASN00066062,18650718,PRCP,0,,,a,
ASN00023000,18650718,PRCP,191,,,a,
SW000010537,18650718,PRCP,0,,,E,
AU000005901,18650718,TMAX,341,,,E,
AU000005901,18650718,TMIN,223,,,E,
GM000004204,18650718,TMAX,295,,,E,
GM000004204,18650718,TMIN,174,,,E,
GM000004204,18650718,PRCP,1,,,E,
ASN00075048,18650718,PRCP,30,,,a,
UK000047811,18650718,TMAX,194,,,E,
UK000047811,18650718,TMIN,102,,,E,
UK000047811,18650718,PRCP,9,,,E,
USC00288878,18650718,TMAX,289,,,6,
HR000142360,18650718,PRCP,0,,,E,
ITE00100552,18650718,PRCP,0,,,E,
ITE00100553,18650718,PRCP,0,,,E,
ITE00105250,18650718,PRCP,0,,,E,
CA006148100,18650718,TMAX,244,,,C,
CA006148100,18650718,TMIN,111,,,C,
CA006148100,18650718,PRCP,0,,,C,
CA006148100,18650718,SNOW,0,,,C,
ASN00090015,18650718,TMAX,156,,,a,
ASN00090015,18650718,TMIN,78,,,a,
UK000056225,18650718,TMAX,207,,,E,
UK000056225,18650718,TMIN,109,,,E,
UK000056225,18650718,PRCP,62,,,E,
ASN00026026,18650718,PRCP,25,,,a,
ASN00089049,18650718,PRCP,13,,,a,
SZ000006717,18650718,TMAX,137,,,G,
SZ000006717,18650718,TMIN,67,,,G,
ITE00100550,18650719,TMAX,378,,,E,
ITE00100550,18650719,TMIN,231,,,E,
ITE00100550,18650719,PRCP,0,,,E,
USC00064757,18650719,PRCP,0,,,F,
SF000208660,18650719,PRCP,0,,,I,
ASN00089000,18650719,PRCP,36,,,a,
SWE00100003,18650719,PRCP,0,,,E,
ASN00086071,18650719,TMAX,139,,,a,
ASN00086071,18650719,TMIN,71,,,a,
ASN00086071,18650719,PRCP,61,,,a,
ASN00079042,18650719,PRCP,0,,,a,
USP00CA0003,18650719,PRCP,0,,,F,
CA006158350,18650719,TMAX,206,,,C,
CA006158350,18650719,TMIN,117,,,C,
CA006158350,18650719,PRCP,30,,,C,
CA006158350,18650719,SNOW,0,,,C,
HRE00105189,18650719,PRCP,0,,,E,
ASN00081003,18650719,PRCP,64,,,a,
ASN00078037,18650719,PRCP,0,,,a,
EIE00101859,18650719,TMAX,200,,,E,
EIE00101859,18650719,TMIN,106,,,E,
EIE00101859,18650719,PRCP,15,,,E,
BE000006447,18650719,TMAX,262,,,I,
BE000006447,18650719,TMIN,152,,,I,
AGE00135039,18650719,TMAX,310,,,E,
AGE00135039,18650719,TMIN,230,,,E,
AGE00135039,18650719,PRCP,0,,,E,
ASN00094052,18650719,PRCP,61,,,a,
ASN00035065,18650719,PRCP,0,,,a,
USC00047738,18650719,PRCP,0,P,,Z,
NLM00006235,18650719,PRCP,0,,,E,
ASN00026020,18650719,PRCP,163,,,a,
GME00125218,18650719,TMAX,308,,,E,
GME00125218,18650719,TMIN,209,,,E,
GME00125218,18650719,PRCP,0,,,E,
GME00125218,18650719,SNWD,0,,,E,
NLE00100499,18650719,PRCP,134,,,E,
EZE00100082,18650719,TMAX,337,,,E,
EZE00100082,18650719,TMIN,215,,,E,
EZE00100082,18650719,PRCP,0,,,E,
ITE00100554,18650719,TMAX,349,,,E,
ITE00100554,18650719,TMIN,207,,,E,
ITE00100554,18650719,PRCP,0,,,E,
USC00361920,18650719,PRCP,330,,,F,
ASN00066062,18650719,TMAX,186,,,a,
ASN00066062,18650719,TMIN,74,,D,a,
ASN00066062,18650719,PRCP,0,,,a,
ASN00023000,18650719,PRCP,152,,,a,
SW000010537,18650719,PRCP,0,,,E,
AU000005901,18650719,TMAX,344,,,E,
AU000005901,18650719,TMIN,219,,,E,
GM000004204,18650719,TMAX,316,,,E,
GM000004204,18650719,TMIN,171,,,E,
GM000004204,18650719,PRCP,0,,,E,
ASN00075048,18650719,PRCP,56,,,a,
UK000047811,18650719,TMAX,194,,,E,
UK000047811,18650719,TMIN,95,,,E,
UK000047811,18650719,PRCP,229,,,E,
USC00288878,18650719,TMAX,289,,,6,
HR000142360,18650719,PRCP,0,,,E,
ITE00100552,18650719,PRCP,0,,,E,
ITE00100553,18650719,PRCP,0,,,E,
ITE00105250,18650719,PRCP,0,,,E,
CA006148100,18650719,TMAX,183,,,C,
CA006148100,18650719,TMIN,128,,,C,
CA006148100,18650719,PRCP,13,,,C,
CA006148100,18650719,SNOW,0,,,C,
ASN00090015,18650719,TMAX,122,,,a,
ASN00090015,18650719,TMIN,44,,,a,
UK000056225,18650719,TMAX,213,,,E,
UK000056225,18650719,TMIN,109,,,E,
UK000056225,18650719,PRCP,3,,,E,
ASN00026026,18650719,PRCP,231,,,a,
ASN00089049,18650719,PRCP,86,,,a,
SZ000006717,18650719,TMAX,134,,,G,
SZ000006717,18650719,TMIN,87,,,G,
ITE00100550,18650720,TMAX,366,,,E,
ITE00100550,18650720,TMIN,210,,,E,
ITE00100550,18650720,PRCP,0,,,E,
USC00064757,18650720,PRCP,373,,,F,
SF000208660,18650720,PRCP,389,,,I,
ASN00089000,18650720,PRCP,0,,,a,
SWE00100003,18650720,PRCP,36,,,E,
ASN00086071,18650720,TMAX,120,,,a,
ASN00086071,18650720,TMIN,55,,,a,
ASN00086071,18650720,PRCP,5,,,a,
ASN00079042,18650720,PRCP,0,,,a,
USP00CA0003,18650720,PRCP,0,,,F,
CA006158350,18650720,TMAX,244,,,C,
CA006158350,18650720,TMIN,111,,,C,
CA006158350,18650720,PRCP,23,,,C,
CA006158350,18650720,SNOW,0,,,C,
HRE00105189,18650720,PRCP,0,,,E,
ASN00081003,18650720,PRCP,89,,,a,
ASN00078037,18650720,PRCP,0,,,a,
EIE00101859,18650720,TMAX,211,,,E,
EIE00101859,18650720,TMIN,94,,,E,
EIE00101859,18650720,PRCP,8,,,E,
BE000006447,18650720,TMAX,252,,,I,
BE000006447,18650720,TMIN,135,,,I,
AGE00135039,18650720,TMAX,290,,,E,
AGE00135039,18650720,TMIN,240,,,E,
AGE00135039,18650720,PRCP,0,,,E,
ASN00094052,18650720,PRCP,0,,,a,
ASN00035065,18650720,PRCP,0,,,a,
USC00047738,18650720,PRCP,0,P,,Z,
USC00047738,18650720,WT01,1,,,Z,
NLM00006235,18650720,PRCP,196,,,E,
ASN00026020,18650720,PRCP,5,,,a,
GME00125218,18650720,TMAX,323,,,E,
GME00125218,18650720,TMIN,229,,,E,
GME00125218,18650720,PRCP,0,,,E,
GME00125218,18650720,SNWD,0,,,E,
NLE00100499,18650720,PRCP,80,,,E,
EZE00100082,18650720,TMAX,352,,,E,
EZE00100082,18650720,TMIN,238,,,E,
EZE00100082,18650720,PRCP,0,,,E,
ITE00100554,18650720,TMAX,360,,,E,
ITE00100554,18650720,TMIN,240,,,E,
ITE00100554,18650720,PRCP,0,,,E,
USC00361920,18650720,PRCP,0,,,F,
ASN00066062,18650720,TMAX,148,,,a,
ASN00066062,18650720,TMIN,52,,D,a,
ASN00066062,18650720,PRCP,20,,,a,
ASN00023000,18650720,PRCP,18,,,a,
SW000010537,18650720,PRCP,0,,,E,
AU000005901,18650720,TMAX,329,,,E,
AU000005901,18650720,TMIN,206,,,E,
GM000004204,18650720,TMAX,329,,,E,
GM000004204,18650720,TMIN,183,,,E,
GM000004204,18650720,PRCP,1,,,E,
ASN00075048,18650720,PRCP,0,,,a,
UK000047811,18650720,TMAX,206,,,E,
UK000047811,18650720,TMIN,114,,,E,
UK000047811,18650720,PRCP,7,,,E,
USC00288878,18650720,TMAX,333,,,6,
HR000142360,18650720,PRCP,0,,,E,
ITE00100552,18650720,PRCP,0,,,E,
ITE00100553,18650720,PRCP,0,,,E,
ITE00105250,18650720,PRCP,0,,,E,
CA006148100,18650720,TMAX,250,,,C,
CA006148100,18650720,TMIN,111,,,C,
CA006148100,18650720,PRCP,0,,,C,
CA006148100,18650720,SNOW,0,,,C,
ASN00090015,18650720,TMAX,133,,,a,
ASN00090015,18650720,TMIN,72,,,a,
UK000056225,18650720,TMAX,226,,,E,
UK000056225,18650720,TMIN,98,,,E,
UK000056225,18650720,PRCP,0,,,E,
ASN00026026,18650720,PRCP,15,,,a,
ASN00089049,18650720,PRCP,46,,,a,
SZ000006717,18650720,TMAX,136,,,G,
SZ000006717,18650720,TMIN,90,,,G,
ITE00100550,18650721,TMAX,354,,,E,
ITE00100550,18650721,TMIN,216,,,E,
ITE00100550,18650721,PRCP,0,,,E,
USC00064757,18650721,PRCP,0,,,F,
SF000208660,18650721,PRCP,0,,,I,
ASN00089000,18650721,PRCP,0,,,a,
SWE00100003,18650721,PRCP,0,,,E,
ASN00086071,18650721,TMAX,93,,,a,
ASN00086071,18650721,TMIN,-6,,,a,
ASN00086071,18650721,PRCP,0,,,a,
ASN00079042,18650721,PRCP,3,,,a,
USP00CA0003,18650721,PRCP,0,,,F,
CA006158350,18650721,TMAX,211,,,C,
CA006158350,18650721,TMIN,144,,,C,
CA006158350,18650721,PRCP,0,,,C,
CA006158350,18650721,SNOW,0,,,C,
HRE00105189,18650721,PRCP,0,,,E,
ASN00081003,18650721,PRCP,0,,,a,
ASN00078037,18650721,PRCP,0,,,a,
EIE00101859,18650721,TMAX,200,,,E,
EIE00101859,18650721,TMIN,100,,,E,
EIE00101859,18650721,PRCP,31,,,E,
BE000006447,18650721,TMAX,255,,,I,
BE000006447,18650721,TMIN,150,,,I,
AGE00135039,18650721,TMAX,270,,,E,
AGE00135039,18650721,TMIN,210,,,E,
AGE00135039,18650721,PRCP,0,,,E,
ASN00094052,18650721,PRCP,0,,,a,
ASN00035065,18650721,PRCP,0,,,a,
USC00047738,18650721,PRCP,0,P,,Z,
USC00047738,18650721,WT01,1,,,Z,
NLM00006235,18650721,PRCP,55,,,E,
ASN00026020,18650721,PRCP,18,,,a,
GME00125218,18650721,TMAX,340,,,E,
GME00125218,18650721,TMIN,220,,,E,
GME00125218,18650721,PRCP,6,,,E,
GME00125218,18650721,SNWD,0,,,E,
NLE00100499,18650721,PRCP,12,,,E,
EZE00100082,18650721,TMAX,334,,,E,
EZE00100082,18650721,TMIN,211,,,E,
EZE00100082,18650721,PRCP,0,,,E,
ITE00100554,18650721,TMAX,328,,,E,
ITE00100554,18650721,TMIN,191,,,E,
ITE00100554,18650721,PRCP,3,,,E,
USC00361920,18650721,PRCP,51,,,F,
ASN00066062,18650721,TMAX,131,,,a,
ASN00066062,18650721,TMIN,74,,D,a,
ASN00066062,18650721,PRCP,46,,,a,
ASN00023000,18650721,PRCP,0,,,a,
SW000010537,18650721,PRCP,0,,,E,
AU000005901,18650721,TMAX,335,,,E,
AU000005901,18650721,TMIN,221,,,E,
GM000004204,18650721,TMAX,323,,,E,
GM000004204,18650721,TMIN,178,,,E,
GM000004204,18650721,PRCP,750,,,E,
ASN00075048,18650721,PRCP,0,,,a,
UK000047811,18650721,TMAX,172,,,E,
UK000047811,18650721,TMIN,114,,,E,
UK000047811,18650721,PRCP,23,,,E,
USC00288878,18650721,TMAX,333,,,6,
HR000142360,18650721,PRCP,3,,,E,
ITE00100552,18650721,PRCP,0,,,E,
ITE00100553,18650721,PRCP,0,,,E,
ITE00105250,18650721,PRCP,0,,,E,
CA006148100,18650721,TMAX,233,,,C,
CA006148100,18650721,TMIN,122,,,C,
CA006148100,18650721,PRCP,10,,,C,
CA006148100,18650721,SNOW,0,,,C,
ASN00090015,18650721,TMAX,139,,,a,
ASN00090015,18650721,TMIN,61,,,a,
UK000056225,18650721,TMAX,251,,,E,
UK000056225,18650721,TMIN,129,,,E,
UK000056225,18650721,PRCP,0,,,E,
ASN00026026,18650721,PRCP,0,,,a,
ASN00089049,18650721,PRCP,0,,,a,
SZ000006717,18650721,TMAX,108,,,G,
SZ000006717,18650721,TMIN,43,,,G,
ITE00100550,18650722,TMAX,305,,,E,
ITE00100550,18650722,TMIN,216,,,E,
ITE00100550,18650722,PRCP,0,,,E,
USC00064757,18650722,PRCP,51,,,F,
SF000208660,18650722,PRCP,0,,,I,
ASN00089000,18650722,PRCP,0,,,a,
SWE00100003,18650722,PRCP,0,,,E,
ASN00086071,18650722,TMAX,83,,,a,
ASN00086071,18650722,TMIN,0,,,a,
ASN00086071,18650722,PRCP,0,,,a,
ASN00079042,18650722,PRCP,0,,,a,
USP00CA0003,18650722,PRCP,0,,,F,
CA006158350,18650722,TMAX,217,,,C,
CA006158350,18650722,TMIN,150,,,C,
CA006158350,18650722,PRCP,0,,,C,
CA006158350,18650722,SNOW,0,,,C,
HRE00105189,18650722,PRCP,0,,,E,
ASN00081003,18650722,PRCP,0,,,a,
ASN00078037,18650722,PRCP,0,,,a,
EIE00101859,18650722,TMAX,206,,,E,
EIE00101859,18650722,TMIN,106,,,E,
EIE00101859,18650722,PRCP,5,,,E,
BE000006447,18650722,TMAX,233,,,I,
BE000006447,18650722,TMIN,141,,,I,
AGE00135039,18650722,TMAX,290,,,E,
AGE00135039,18650722,TMIN,240,,,E,
AGE00135039,18650722,PRCP,0,,,E,
ASN00094052,18650722,PRCP,0,,,a,
ASN00035065,18650722,PRCP,0,,,a,
USC00047738,18650722,PRCP,0,P,,Z,
USC00047738,18650722,WT01,1,,,Z,
NLM00006235,18650722,PRCP,22,,,E,
ASN00026020,18650722,PRCP,5,,,a,
GME00125218,18650722,TMAX,259,,,E,
GME00125218,18650722,TMIN,216,,,E,
GME00125218,18650722,PRCP,10,,,E,
GME00125218,18650722,SNWD,0,,,E,
NLE00100499,18650722,PRCP,0,,,E,
EZE00100082,18650722,TMAX,278,,,E,
EZE00100082,18650722,TMIN,207,,,E,
EZE00100082,18650722,PRCP,0,,,E,
ITE00100554,18650722,TMAX,301,,,E,
ITE00100554,18650722,TMIN,191,,,E,
ITE00100554,18650722,PRCP,0,,,E,
USC00361920,18650722,PRCP,0,,,F,
ASN00066062,18650722,TMAX,133,,,a,
ASN00066062,18650722,TMIN,97,,D,a,
ASN00066062,18650722,PRCP,229,,,a,
ASN00023000,18650722,PRCP,0,,,a,
SW000010537,18650722,PRCP,111,,,E,
AU000005901,18650722,TMAX,320,,,E,
AU000005901,18650722,TMIN,170,,,E,
GM000004204,18650722,TMAX,258,,,E,
GM000004204,18650722,TMIN,174,,,E,
GM000004204,18650722,PRCP,4,,,E,
ASN00075048,18650722,PRCP,0,,,a,
UK000047811,18650722,TMAX,233,,,E,
UK000047811,18650722,TMIN,128,,,E,
UK000047811,18650722,PRCP,7,,,E,
USC00288878,18650722,TMAX,311,,,6,
HR000142360,18650722,PRCP,258,,,E,
GM000010962,18650722,PRCP,76,,,E,
ITE00100552,18650722,PRCP,0,,,E,
ITE00100553,18650722,PRCP,0,,,E,
ITE00105250,18650722,PRCP,0,,,E,
CA006148100,18650722,TMAX,250,,,C,
CA006148100,18650722,TMIN,122,,,C,
CA006148100,18650722,PRCP,0,,,C,
CA006148100,18650722,SNOW,0,,,C,
ASN00090015,18650722,TMAX,144,,,a,
ASN00090015,18650722,TMIN,67,,,a,
UK000056225,18650722,TMAX,220,,,E,
UK000056225,18650722,TMIN,159,,,E,
UK000056225,18650722,PRCP,0,,,E,
ASN00026026,18650722,PRCP,0,,,a,
ASN00089049,18650722,PRCP,0,,,a,
SZ000006717,18650722,TMAX,81,,,G,
SZ000006717,18650722,TMIN,44,,,G,
ITE00100550,18650723,TMAX,338,,,E,
ITE00100550,18650723,TMIN,198,,,E,
ITE00100550,18650723,PRCP,0,,,E,
USC00064757,18650723,PRCP,0,,,F,
SF000208660,18650723,PRCP,0,,,I,
ASN00089000,18650723,PRCP,0,,,a,
SWE00100003,18650723,PRCP,0,,,E,
ASN00086071,18650723,TMAX,122,,,a,
ASN00086071,18650723,TMIN,23,,,a,
ASN00086071,18650723,PRCP,3,,,a,
ASN00079042,18650723,PRCP,0,,,a,
USP00CA0003,18650723,PRCP,0,,,F,
CA006158350,18650723,TMAX,256,,,C,
CA006158350,18650723,TMIN,139,,,C,
CA006158350,18650723,PRCP,0,,,C,
CA006158350,18650723,SNOW,0,,,C,
HRE00105189,18650723,PRCP,0,,,E,
ASN00081003,18650723,PRCP,0,,,a,
ASN00078037,18650723,PRCP,0,,,a,
EIE00101859,18650723,TMAX,222,,,E,
EIE00101859,18650723,TMIN,111,,,E,
EIE00101859,18650723,PRCP,0,,,E,
BE000006447,18650723,TMAX,233,,,I,
BE000006447,18650723,TMIN,151,,,I,
AGE00135039,18650723,PRCP,0,,,E,
ASN00094052,18650723,PRCP,0,,,a,
ASN00035065,18650723,PRCP,0,,,a,
USC00047738,18650723,PRCP,0,P,,Z,
NLM00006235,18650723,PRCP,0,,,E,
ASN00026020,18650723,PRCP,38,,,a,
GME00125218,18650723,TMAX,259,,,E,
GME00125218,18650723,TMIN,184,,,E,
GME00125218,18650723,PRCP,0,,,E,
GME00125218,18650723,SNWD,0,,,E,
NLE00100499,18650723,PRCP,11,,,E,
EZE00100082,18650723,TMAX,247,,,E,
EZE00100082,18650723,TMIN,182,,,E,
EZE00100082,18650723,PRCP,4,,,E,
ITE00100554,18650723,TMAX,319,,,E,
ITE00100554,18650723,TMIN,218,,,E,
ITE00100554,18650723,PRCP,0,,,E,
USC00361920,18650723,PRCP,0,,,F,
ASN00066062,18650723,TMAX,136,,,a,
ASN00066062,18650723,TMIN,77,,D,a,
ASN00066062,18650723,PRCP,0,,,a,
ASN00023000,18650723,PRCP,0,,,a,
SW000010537,18650723,PRCP,47,,,E,
AU000005901,18650723,TMAX,248,,,E,
AU000005901,18650723,TMIN,179,,,E,
GM000004204,18650723,TMAX,260,,,E,
GM000004204,18650723,TMIN,164,,,E,
GM000004204,18650723,PRCP,2,,,E,
ASN00075048,18650723,PRCP,0,,,a,
UK000047811,18650723,TMAX,233,,,E,
UK000047811,18650723,TMIN,125,,,E,
UK000047811,18650723,PRCP,0,,,E,
HR000142360,18650723,PRCP,0,,,E,
ITE00100552,18650723,PRCP,0,,,E,
ITE00100553,18650723,PRCP,0,,,E,
ITE00105250,18650723,PRCP,0,,,E,
CA006148100,18650723,PRCP,0,,,C,
CA006148100,18650723,SNOW,0,,,C,
ASN00090015,18650723,TMAX,139,,,a,
ASN00090015,18650723,TMIN,39,,,a,
UK000056225,18650723,TMAX,263,,,E,
UK000056225,18650723,TMIN,142,,,E,
UK000056225,18650723,PRCP,0,,,E,
ASN00026026,18650723,PRCP,41,,,a,
ASN00089049,18650723,PRCP,0,,,a,
SZ000006717,18650723,TMAX,113,,,G,
SZ000006717,18650723,TMIN,36,,,G,
ITE00100550,18650724,TMAX,323,,,E,
ITE00100550,18650724,TMIN,206,,,E,
ITE00100550,18650724,PRCP,0,,,E,
USC00064757,18650724,PRCP,0,,,F,
SF000208660,18650724,PRCP,21,,,I,
ASN00089000,18650724,PRCP,38,,,a,
SWE00100003,18650724,PRCP,0,,,E,
ASN00086071,18650724,TMAX,139,,,a,
ASN00086071,18650724,TMIN,39,,,a,
ASN00086071,18650724,PRCP,13,,,a,
ASN00079042,18650724,PRCP,0,,,a,
USP00CA0003,18650724,PRCP,0,,,F,
CA006158350,18650724,TMAX,239,,,C,
CA006158350,18650724,TMIN,133,,,C,
CA006158350,18650724,PRCP,0,T,,C,
CA006158350,18650724,SNOW,0,,,C,
HRE00105189,18650724,PRCP,0,,,E,
ASN00081003,18650724,PRCP,0,,,a,
ASN00078037,18650724,PRCP,23,,,a,
EIE00101859,18650724,TMAX,228,,,E,
EIE00101859,18650724,TMIN,117,,,E,
EIE00101859,18650724,PRCP,0,,,E,
BE000006447,18650724,TMAX,224,,,I,
BE000006447,18650724,TMIN,140,,,I,
AGE00135039,18650724,TMAX,267,,,E,
AGE00135039,18650724,TMIN,175,,,E,
AGE00135039,18650724,PRCP,0,,,E,
ASN00094052,18650724,PRCP,38,,,a,
ASN00035065,18650724,PRCP,0,,,a,
USC00047738,18650724,PRCP,0,P,,Z,
NLM00006235,18650724,PRCP,0,,,E,
ASN00026020,18650724,PRCP,3,,,a,
GME00125218,18650724,TMAX,283,,,E,
GME00125218,18650724,TMIN,198,,,E,
GME00125218,18650724,PRCP,0,,,E,
GME00125218,18650724,SNWD,0,,,E,
NLE00100499,18650724,PRCP,0,,,E,
EZE00100082,18650724,TMAX,290,,,E,
EZE00100082,18650724,TMIN,178,,,E,
EZE00100082,18650724,PRCP,0,,,E,
ITE00100554,18650724,TMAX,285,,,E,
ITE00100554,18650724,TMIN,195,,,E,
ITE00100554,18650724,PRCP,0,,,E,
USC00361920,18650724,PRCP,0,,,F,
ASN00066062,18650724,TMAX,148,,,a,
ASN00066062,18650724,TMIN,64,,D,a,
ASN00066062,18650724,PRCP,0,,,a,
ASN00023000,18650724,PRCP,0,,,a,
SW000010537,18650724,PRCP,0,,,E,
AU000005901,18650724,TMAX,291,,,E,
AU000005901,18650724,TMIN,200,,,E,
GM000004204,18650724,TMAX,268,,,E,
GM000004204,18650724,TMIN,143,,,E,
GM000004204,18650724,PRCP,1,,,E,
ASN00075048,18650724,PRCP,0,,,a,
UK000047811,18650724,TMAX,217,,,E,
UK000047811,18650724,TMIN,137,,,E,
UK000047811,18650724,PRCP,11,,,E,
USC00288878,18650724,TMAX,294,,,6,
HR000142360,18650724,PRCP,204,,,E,
GM000010962,18650724,PRCP,165,,,E,
ITE00100552,18650724,PRCP,0,,,E,
ITE00100553,18650724,PRCP,0,,,E,
ITE00105250,18650724,PRCP,0,,,E,
CA006148100,18650724,TMAX,239,,,C,
CA006148100,18650724,TMIN,106,,,C,
CA006148100,18650724,PRCP,13,,,C,
CA006148100,18650724,SNOW,0,,,C,
ASN00090015,18650724,TMAX,128,,,a,
ASN00090015,18650724,TMIN,39,,,a,
UK000056225,18650724,TMAX,262,,,E,
UK000056225,18650724,TMIN,162,,,E,
UK000056225,18650724,PRCP,0,,,E,
ASN00026026,18650724,PRCP,3,,,a,
ASN00089049,18650724,PRCP,0,,,a,
SZ000006717,18650724,TMAX,72,,,G,
SZ000006717,18650724,TMIN,47,,,G,
ITE00100550,18650725,TMAX,263,,,E,
ITE00100550,18650725,TMIN,185,,,E,
ITE00100550,18650725,PRCP,10,,,E,
USC00064757,18650725,PRCP,0,,,F,
SF000208660,18650725,PRCP,3,,,I,
ASN00089000,18650725,PRCP,0,,,a,
SWE00100003,18650725,PRCP,0,,,E,
ASN00086071,18650725,TMAX,109,,,a,
ASN00086071,18650725,TMIN,46,,,a,
ASN00086071,18650725,PRCP,13,,,a,
ASN00079042,18650725,PRCP,28,,,a,
USP00CA0003,18650725,PRCP,0,,,F,
CA006158350,18650725,TMAX,272,,,C,
CA006158350,18650725,TMIN,167,,,C,
CA006158350,18650725,PRCP,231,,,C,
CA006158350,18650725,SNOW,0,,,C,
HRE00105189,18650725,PRCP,0,,,E,
ASN00081003,18650725,PRCP,3,,,a,
ASN00078037,18650725,PRCP,81,,,a,
EIE00101859,18650725,TMAX,211,,,E,
EIE00101859,18650725,TMIN,106,,,E,
EIE00101859,18650725,PRCP,0,,,E,
BE000006447,18650725,TMAX,232,,,I,
BE000006447,18650725,TMIN,149,,,I,
AGE00135039,18650725,TMAX,260,,,E,
AGE00135039,18650725,TMIN,240,,,E,
AGE00135039,18650725,PRCP,0,,,E,
ASN00094052,18650725,PRCP,0,,,a,
ASN00035065,18650725,PRCP,0,,,a,
USC00047738,18650725,PRCP,0,P,,Z,
NLM00006235,18650725,PRCP,0,,,E,
ASN00026020,18650725,PRCP,150,,,a,
GME00125218,18650725,TMAX,291,,,E,
GME00125218,18650725,TMIN,191,,,E,
GME00125218,18650725,PRCP,29,,,E,
GME00125218,18650725,SNWD,0,,,E,
NLE00100499,18650725,PRCP,0,,,E,
EZE00100082,18650725,TMAX,295,,,E,
EZE00100082,18650725,TMIN,196,,,E,
EZE00100082,18650725,PRCP,260,,,E,
ITE00100554,18650725,TMAX,258,,,E,
ITE00100554,18650725,TMIN,195,,,E,
ITE00100554,18650725,PRCP,70,,,E,
USC00361920,18650725,PRCP,76,,,F,
ASN00066062,18650725,TMAX,168,,,a,
ASN00066062,18650725,TMIN,84,,D,a,
ASN00066062,18650725,PRCP,0,,,a,
ASN00023000,18650725,PRCP,102,,,a,
SW000010537,18650725,PRCP,0,,,E,
